"((40.823004499999996, 74.032699), (40.823004499999996, 74.0789962))",0.17189466217684987
"((40.709202000000005, 74.032699), (40.709202000000005, 74.0789962))",0.1724462891385077
"((40.700454, 74.032699), (40.700454, 74.0789962))",0.17556877768681473
"((40.7426641, 74.032699), (40.7426641, 74.0789962))",0.1642970253768851
"((40.7005907, 74.032699), (40.7005907, 74.0789962))",0.175517058186412
"((40.7352815, 74.032699), (40.7352815, 74.0789962))",0.16554884888060298
"((40.73141879999999, 74.032699), (40.73141879999999, 74.0789962))",0.1663306928892053
"((40.7128032, 74.032699), (40.7128032, 74.0789962))",0.17127420983079164
"((40.7248011, 74.032699), (40.7248011, 74.0789962))",0.16786840537424697
"((40.832818200000006, 74.032699), (40.832818200000006, 74.0789962))",0.17534117354507645
"((40.8422807, 74.032699), (40.8422807, 74.0789962))",0.17911128556407196
"((40.829510600000006, 74.032699), (40.829510600000006, 74.0789962))",0.1741254011792783
"((40.74847379999999, 74.032699), (40.74847379999999, 74.0789962))",0.16353965675640614
"((40.755216499999996, 74.032699), (40.755216499999996, 74.0789962))",0.16291620210922247
"((40.7736309, 74.032699), (40.7736309, 74.0789962))",0.16263178540375545
"((40.7582331, 74.032699), (40.7582331, 74.0789962))",0.1627269855865738
"((40.7005115, 74.032699), (40.7005115, 74.0789962))",0.17554701184495444
"((40.7209992, 74.032699), (40.7209992, 74.0789962))",0.16886282896470253
"((40.7675101, 74.032699), (40.7675101, 74.0789962))",0.1624950078103727
"((40.8360425, 74.032699), (40.8360425, 74.0789962))",0.17657791367578685
"((40.722863000000004, 74.032699), (40.722863000000004, 74.0789962))",0.16836534094356292
"((40.7005507, 74.032699), (40.7005507, 74.0789962))",0.17553218246923308
"((40.773136, 74.032699), (40.773136, 74.0789962))",0.16261216965296035
"((40.7717391, 74.032699), (40.7717391, 74.0789962))",0.16256491785650776
"((40.774548200000005, 74.032699), (40.774548200000005, 74.0789962))",0.16267211876705623
"((40.757110100000006, 74.032699), (40.757110100000006, 74.0789962))",0.16279092027288514
"((40.8277445, 74.032699), (40.8277445, 74.0789962))",0.17349857290737006
"((40.8013041, 74.032699), (40.8013041, 74.0789962))",0.16608835784513526
"((40.7843624, 74.032699), (40.7843624, 74.0789962))",0.16342556936160038
"((40.716734100000004, 74.032699), (40.716734100000004, 74.0789962))",0.1700726654394882
"((40.7114433, 74.032699), (40.7114433, 74.0789962))",0.1717088802777902
"((40.8046455, 74.032699), (40.8046455, 74.0789962))",0.166811782183674
"((40.736136, 74.032699), (40.736136, 74.0789962))",0.16538757788674024
"((40.753854499999996, 74.032699), (40.753854499999996, 74.0789962))",0.1630198539285722
"((40.7322626, 74.032699), (40.7322626, 74.0789962))",0.16615254897546033
"((40.6999366, 74.032699), (40.6999366, 74.0789962))",0.17576535733028315
"((40.698002, 74.032699), (40.698002, 74.0789962))",0.17651188219958983
"((40.8629344, 74.032699), (40.8629344, 74.0789962))",0.18873168056149006
"((40.8254985, 74.032699), (40.8254985, 74.0789962))",0.17272421839595634
"((40.7393896, 74.032699), (40.7393896, 74.0789962))",0.16481263106704713
"((40.7612527, 74.032699), (40.7612527, 74.0789962))",0.16259342052498005
"((40.8278718, 74.032699), (40.8278718, 74.0789962))",0.1735432291736081
"((40.71184279999999, 74.032699), (40.71184279999999, 74.0789962))",0.17158018259986563
"((40.855567799999996, 74.032699), (40.855567799999996, 74.0789962))",0.18509342758726854
"((40.813009, 74.032699), (40.813009, 74.0789962))",0.16889895057531806
"((40.8002453, 74.032699), (40.8002453, 74.0789962))",0.1658725100559267
"((40.740950700000006, 74.032699), (40.740950700000006, 74.0789962))",0.16455889341634633
"((40.8660783, 74.032699), (40.8660783, 74.0789962))",0.19035004275348594
"((40.716171200000005, 74.032699), (40.716171200000005, 74.0789962))",0.1702396772540465
"((40.835023, 74.032699), (40.835023, 74.0789962))",0.1761814249432779
"((40.7462802, 74.032699), (40.7462802, 74.0789962))",0.1638018207278624
"((40.720975200000005, 74.032699), (40.720975200000005, 74.0789962))",0.16886935966824185
"((40.80763820000001, 74.032699), (40.80763820000001, 74.0789962))",0.1675136489846846
"((40.87056, 74.032699), (40.87056, 74.0789962))",0.1927222363113397
"((40.763802399999996, 74.032699), (40.763802399999996, 74.0789962))",0.16252424671156934
"((40.710750700000006, 74.032699), (40.710750700000006, 74.0789962))",0.17193397058874596
"((40.696078799999995, 74.032699), (40.696078799999995, 74.0789962))",0.17727181929737984
"((40.702597999999995, 74.032699), (40.702597999999995, 74.0789962))",0.17476816042987622
"((40.8624268, 74.032699), (40.8624268, 74.0789962))",0.18847400127605013
"((40.847768200000004, 74.032699), (40.847768200000004, 74.0789962))",0.18148788830157453
"((40.7585961, 74.032699), (40.7585961, 74.0789962))",0.16270797151612762
"((40.704469, 74.032699), (40.704469, 74.0789962))",0.1740880553324722
"((40.794300299999996, 74.032699), (40.794300299999996, 74.0789962))",0.16478169328615727
"((40.736218799999996, 74.032699), (40.736218799999996, 74.0789962))",0.16537217721552477
"((40.7081244, 74.032699), (40.7081244, 74.0789962))",0.1728100577384373
"((40.6966599, 74.032699), (40.6966599, 74.0789962))",0.17704034360679538
"((40.698563899999996, 74.032699), (40.698563899999996, 74.0789962))",0.17629319396168625
"((40.866327500000004, 74.032699), (40.866327500000004, 74.0789962))",0.19047995301893356
"((40.8018686, 74.032699), (40.8018686, 74.0789962))",0.16620607938533244
"((40.7192312, 74.032699), (40.7192312, 74.0789962))",0.16935235374674365
"((40.742104499999996, 74.032699), (40.742104499999996, 74.0789962))",0.1643806339715629
"((40.724243799999996, 74.032699), (40.724243799999996, 74.0789962))",0.16800915948841255
"((40.7599136, 74.032699), (40.7599136, 74.0789962))",0.16264574824336178
"((40.8438528, 74.032699), (40.8438528, 74.0789962))",0.17977824468217535
"((40.7479844, 74.032699), (40.7479844, 74.0789962))",0.16359563382793207
"((40.7831068, 74.032699), (40.7831068, 74.0789962))",0.16329646841558831
"((40.805182200000004, 74.032699), (40.805182200000004, 74.0789962))",0.16693392155989115
"((40.8541635, 74.032699), (40.8541635, 74.0789962))",0.18442511427810993
"((40.8619078, 74.032699), (40.8619078, 74.0789962))",0.18821158555201575
"((40.760455799999995, 74.032699), (40.760455799999995, 74.0789962))",0.1626232343793563
"((40.7290332, 74.032699), (40.7290332, 74.0789962))",0.16685640154684608
"((40.81600529999999, 74.032699), (40.81600529999999, 74.0789962))",0.1697407422873278
"((40.828753799999994, 74.032699), (40.828753799999994, 74.0789962))",0.17385487595118843
"((40.7662828, 74.032699), (40.7662828, 74.0789962))",0.1624953201203132
"((40.82999, 74.032699), (40.82999, 74.0789962))",0.17429825002232277
"((40.81308, 74.032699), (40.81308, 74.0789962))",0.1689183313226945
"((40.8830659, 74.032699), (40.8830659, 74.0789962))",0.19972489991389186
"((40.8455539, 74.032699), (40.8455539, 74.0789962))",0.18051257910520765
"((40.741618, 74.032699), (40.741618, 74.0789962))",0.16445483364146712
"((40.8512941, 74.032699), (40.8512941, 74.0789962))",0.18308545924156186
"((40.7570347, 74.032699), (40.7570347, 74.0789962))",0.16279548957392212
"((40.7148324, 74.032699), (40.7148324, 74.0789962))",0.17064370115876693
"((40.713787200000006, 74.032699), (40.713787200000006, 74.0789962))",0.1709657460322441
"((40.82855670000001, 74.032699), (40.82855670000001, 74.0789962))",0.1737848925344626
"((40.8524861, 74.032699), (40.8524861, 74.0789962))",0.18363771853542007
"((40.7383411, 74.032699), (40.7383411, 74.0789962))",0.16499112487310566
"((40.8067729, 74.032699), (40.8067729, 74.0789962))",0.1673055146371854
"((40.81878820000001, 74.032699), (40.81878820000001, 74.0789962))",0.17056601072946648
"((40.7928814, 74.032699), (40.7928814, 74.0789962))",0.16455202951335282
"((40.7396469, 74.032699), (40.7396469, 74.0789962))",0.16476981901675108
"((40.7472282, 74.032699), (40.7472282, 74.0789962))",0.16368496683618428
"((40.7639876, 74.032699), (40.7639876, 74.0789962))",0.16252077933619147
"((40.8443444, 74.032699), (40.8443444, 74.0789962))",0.17998911566970816
"((40.769054100000005, 74.032699), (40.769054100000005, 74.0789962))",0.16250778061893875
"((40.748507200000006, 74.032699), (40.748507200000006, 74.0789962))",0.16353588918754997
"((40.79495429999999, 74.032699), (40.79495429999999, 74.0789962))",0.1648915531743608
"((40.7900073, 74.032699), (40.7900073, 74.0789962))",0.16412343484784042
"((40.778147, 74.032699), (40.778147, 74.0789962))",0.16288015901466682
"((40.7591403, 74.032699), (40.7591403, 74.0789962))",0.162680979349932
"((40.7803884, 74.032699), (40.7803884, 74.0789962))",0.16304974295092658
"((40.8277945, 74.032699), (40.8277945, 74.0789962))",0.1735161029152459
"((40.834326000000004, 74.032699), (40.834326000000004, 74.0789962))",0.17591324434289904
"((40.8284953, 74.032699), (40.8284953, 74.0789962))",0.1737631314239412
"((40.749780799999996, 74.032699), (40.749780799999996, 74.0789962))",0.16339725421500506
"((40.745301500000004, 74.032699), (40.745301500000004, 74.0789962))",0.16392812301033843
"((40.7470953, 74.032699), (40.7470953, 74.0789962))",0.16370102272818246
"((40.695586999999996, 74.032699), (40.695586999999996, 74.0789962))",0.1774689738986585
"((40.78188239999999, 74.032699), (40.78188239999999, 74.0789962))",0.16317978154527316
"((40.7230167, 74.032699), (40.7230167, 74.0789962))",0.1683251706109705
"((40.77916810000001, 74.032699), (40.77916810000001, 74.0789962))",0.16295361387245572
"((40.806636, 74.032699), (40.806636, 74.0789962))",0.16727297187305357
"((40.7213966, 74.032699), (40.7213966, 74.0789962))",0.16875515083529344
"((40.7535023, 74.032699), (40.7535023, 74.0789962))",0.16304849798833745
"((40.7599244, 74.032699), (40.7599244, 74.0789962))",0.1626452821804646
"((40.8395969, 74.032699), (40.8395969, 74.0789962))",0.1779990023815119
"((40.748771399999995, 74.032699), (40.748771399999995, 74.0789962))",0.16350632441885243
"((40.739560100000006, 74.032699), (40.739560100000006, 74.0789962))",0.1647842179739687
"((40.7693062, 74.032699), (40.7693062, 74.0789962))",0.16251125916244424
"((40.757696700000004, 74.032699), (40.757696700000004, 74.0789962))",0.16275656043678513
"((40.6971821, 74.032699), (40.6971821, 74.0789962))",0.1768337007430776
"((40.8665179, 74.032699), (40.8665179, 74.0789962))",0.19057937021622756
"((40.853888399999995, 74.032699), (40.853888399999995, 74.0789962))",0.1842951623791665
"((40.822262200000004, 74.032699), (40.822262200000004, 74.0789962))",0.1716539812278301
"((40.80461939999999, 74.032699), (40.80461939999999, 74.0789962))",0.1668058842324305
"((40.754556, 74.032699), (40.754556, 74.0789962))",0.16296505455846322
"((40.836713, 74.032699), (40.836713, 74.0789962))",0.17684139382804123
"((40.7544444, 74.032699), (40.7544444, 74.0789962))",0.16297357172119348
"((40.7572396, 74.032699), (40.7572396, 74.0789962))",0.16278315367151167
"((40.809487, 74.032699), (40.809487, 74.0789962))",0.16797242171452836
"((40.754136700000004, 74.032699), (40.754136700000004, 74.0789962))",0.16299744843773728
"((40.7614967, 74.032699), (40.7614967, 74.0789962))",0.16258507190149096
"((40.735784, 74.032699), (40.735784, 74.0789962))",0.16545349585440175
"((40.695887400000004, 74.032699), (40.695887400000004, 74.0789962))",0.17734841238692176
"((40.7644203, 74.032699), (40.7644203, 74.0789962))",0.1625135004922762
"((40.7707922, 74.032699), (40.7707922, 74.0789962))",0.16253970725752873
"((40.7570815, 74.032699), (40.7570815, 74.0789962))",0.16279264936013846
"((40.8046957, 74.032699), (40.8046957, 74.0789962))",0.16682313702965126
"((40.7553576, 74.032699), (40.7553576, 74.0789962))",0.16290611120532847
"((40.745903000000006, 74.032699), (40.745903000000006, 74.0789962))",0.16384981796463058
"((40.84207670000001, 74.032699), (40.84207670000001, 74.0789962))",0.17902556892582422
"((40.8320347, 74.032699), (40.8320347, 74.0789962))",0.17504829740849823
"((40.763406700000004, 74.032699), (40.763406700000004, 74.0789962))",0.16253236201819315
"((40.697120899999994, 74.032699), (40.697120899999994, 74.0789962))",0.17685785128631687
"((40.7708627, 74.032699), (40.7708627, 74.0789962))",0.1625413943462192
"((40.751553200000004, 74.032699), (40.751553200000004, 74.0789962))",0.16322066644013794
"((40.751667600000005, 74.032699), (40.751667600000005, 74.0789962))",0.16320992324011044
"((40.869062, 74.032699), (40.869062, 74.0789962))",0.19192095315948246
"((40.795782, 74.032699), (40.795782, 74.0789962))",0.16503420224197038
"((40.7930381, 74.032699), (40.7930381, 74.0789962))",0.16457680789252546
"((40.728251799999995, 74.032699), (40.728251799999995, 74.0789962))",0.16703564479476515
"((40.7590305, 74.032699), (40.7590305, 74.0789962))",0.16268627916727627
"((40.8532396, 74.032699), (40.8532396, 74.0789962))",0.18398994733203358
"((40.723637100000005, 74.032699), (40.723637100000005, 74.0789962))",0.1681643560820548
"((40.7033576, 74.032699), (40.7033576, 74.0789962))",0.17448994775643292
"((40.812798, 74.032699), (40.812798, 74.0789962))",0.168841517347019
"((40.798848799999995, 74.032699), (40.798848799999995, 74.0789962))",0.16559774140066988
"((40.8623593, 74.032699), (40.8623593, 74.0789962))",0.18843981187173406
"((40.730630600000005, 74.032699), (40.730630600000005, 74.0789962))",0.1665007892108691
"((40.8342809, 74.032699), (40.8342809, 74.0789962))",0.17589597253380854
"((40.81573770000001, 74.032699), (40.81573770000001, 74.0789962))",0.16966357969822027
"((40.7231651, 74.032699), (40.7231651, 74.0789962))",0.1682865095641724
"((40.694119799999996, 74.032699), (40.694119799999996, 74.0789962))",0.1780639243642653
"((40.7737559, 74.032699), (40.7737559, 74.0789962))",0.1626369777252797
"((40.8254636, 74.032699), (40.8254636, 74.0789962))",0.17271238896397587
"((40.728899, 74.032699), (40.728899, 74.0789962))",0.16688693879822566
"((40.8190713, 74.032699), (40.8190713, 74.0789962))",0.17065228348385336
"((40.7223641, 74.032699), (40.7223641, 74.0789962))",0.16849663132446452
"((40.846391600000004, 74.032699), (40.846391600000004, 74.0789962))",0.18087898266643557
"((40.734558299999996, 74.032699), (40.734558299999996, 74.0789962))",0.16568866001103671
"((40.721822100000004, 74.032699), (40.721822100000004, 74.0789962))",0.16864082074780154
"((40.74562529999999, 74.032699), (40.74562529999999, 74.0789962))",0.1638857000847026
"((40.756611, 74.032699), (40.756611, 74.0789962))",0.16282181314014088
"((40.8183, 74.032699), (40.8183, 74.0789962))",0.17041823735986644
"((40.8096756, 74.032699), (40.8096756, 74.0789962))",0.16802029515758946
"((40.8076764, 74.032699), (40.8076764, 74.0789962))",0.16752293444768523
"((40.8086002, 74.032699), (40.8086002, 74.0789962))",0.1677499794627816
"((40.8422641, 74.032699), (40.8422641, 74.0789962))",0.17910430343153178
"((40.823412899999994, 74.032699), (40.823412899999994, 74.0789962))",0.17202830277606382
"((40.851811, 74.032699), (40.851811, 74.0789962))",0.18332419402316696
"((40.7482456, 74.032699), (40.7482456, 74.0789962))",0.16356557821510903
"((40.7634657, 74.032699), (40.7634657, 74.0789962))",0.16253109091620915
"((40.7526147, 74.032699), (40.7526147, 74.0789962))",0.16312403633313158
"((40.710075200000006, 74.032699), (40.710075200000006, 74.0789962))",0.17215590409498516
"((40.8113937, 74.032699), (40.8113937, 74.0789962))",0.1684655070951141
"((40.796324799999994, 74.032699), (40.796324799999994, 74.0789962))",0.1651299361260794
"((40.7609627, 74.032699), (40.7609627, 74.0789962))",0.16260381870058585
"((40.7153079, 74.032699), (40.7153079, 74.0789962))",0.1704991102909705
"((40.752485799999995, 74.032699), (40.752485799999995, 74.0789962))",0.16313540492487533
"((40.7695618, 74.032699), (40.7695618, 74.0789962))",0.16251518517358032
"((40.8231802, 74.032699), (40.8231802, 74.0789962))",0.17195205027496507
"((40.7060795, 74.032699), (40.7060795, 74.0789962))",0.17351666408415117
"((40.7601857, 74.032699), (40.7601857, 74.0789962))",0.1626342242285214
"((40.790904499999996, 74.032699), (40.790904499999996, 74.0789962))",0.1642519489835454
"((40.8293091, 74.032699), (40.8293091, 74.0789962))",0.17405309276107175
"((40.768002, 74.032699), (40.768002, 74.0789962))",0.16249748477328224
"((40.8253141, 74.032699), (40.8253141, 74.0789962))",0.1726617862692663
"((40.7096278, 74.032699), (40.7096278, 74.0789962))",0.1723041965130344
"((40.700931700000005, 74.032699), (40.700931700000005, 74.0789962))",0.17538844110491306
"((40.697392799999996, 74.032699), (40.697392799999996, 74.0789962))",0.17675069182609382
"((40.860347999999995, 74.032699), (40.860347999999995, 74.0789962))",0.18742936136060237
"((40.8426154, 74.032699), (40.8426154, 74.0789962))",0.1792523338139952
"((40.8584374, 74.032699), (40.8584374, 74.0789962))",0.18648452170666646
"((40.8109803, 74.032699), (40.8109803, 74.0789962))",0.16835688831245774
"((40.728700700000005, 74.032699), (40.728700700000005, 74.0789962))",0.16693224928818354
"((40.8303291, 74.032699), (40.8303291, 74.0789962))",0.1744212055677115
"((40.745082200000006, 74.032699), (40.745082200000006, 74.0789962))",0.16395721175770994
"((40.7737934, 74.032699), (40.7737934, 74.0789962))",0.16263855412344022
"((40.7517633, 74.032699), (40.7517633, 74.0789962))",0.16320099719748307
"((40.7575042, 74.032699), (40.7575042, 74.0789962))",0.162767603794376
"((40.773332, 74.032699), (40.773332, 74.0789962))",0.16261975842327156
"((40.7973495, 74.032699), (40.7973495, 74.0789962))",0.1653153699233487
"((40.808513399999995, 74.032699), (40.808513399999995, 74.0789962))",0.16772844288123348
"((40.8184696, 74.032699), (40.8184696, 74.0789962))",0.1704694296560053
"((40.7453091, 74.032699), (40.7453091, 74.0789962))",0.16392712008600896
"((40.877536, 74.032699), (40.877536, 74.0789962))",0.19656108943339795
"((40.8705438, 74.032699), (40.8705438, 74.0789962))",0.192713526437571
"((40.736385600000006, 74.032699), (40.736385600000006, 74.0789962))",0.16534127422045095
"((40.8364073, 74.032699), (40.8364073, 74.0789962))",0.1767209989397231
"((40.7578393, 74.032699), (40.7578393, 74.0789962))",0.16274852607090778
"((40.8660081, 74.032699), (40.8660081, 74.0789962))",0.19031348974283113
"((40.81874129999999, 74.032699), (40.81874129999999, 74.0789962))",0.170551759440508
"((40.8505075, 74.032699), (40.8505075, 74.0789962))",0.1827243683641948
"((40.7748602, 74.032699), (40.7748602, 74.0789962))",0.1626870137957027
"((40.7044275, 74.032699), (40.7044275, 74.0789962))",0.17410295127335473
"((40.863999, 74.032699), (40.863999, 74.0789962))",0.18927539877502367
"((40.7549724, 74.032699), (40.7549724, 74.0789962))",0.16293394622718413
"((40.874238899999995, 74.032699), (40.874238899999995, 74.0789962))",0.19472500121251315
"((40.7491343, 74.032699), (40.7491343, 74.0789962))",0.1634664022001243
"((40.8256509, 74.032699), (40.8256509, 74.0789962))",0.1727759478272764
"((40.866214, 74.032699), (40.866214, 74.0789962))",0.19042075496763525
"((40.7510076, 74.032699), (40.7510076, 74.0789962))",0.16327299626099484
"((40.837782000000004, 74.032699), (40.837782000000004, 74.0789962))",0.17726590396814768
"((40.832695, 74.032699), (40.832695, 74.0789962))",0.17529492116956508
"((40.808343900000004, 74.032699), (40.808343900000004, 74.0789962))",0.16768650856050982
"((40.809194700000006, 74.032699), (40.809194700000006, 74.0789962))",0.16789861712835552
"((40.7312435, 74.032699), (40.7312435, 74.0789962))",0.16636821537929886
"((40.70113610000001, 74.032699), (40.70113610000001, 74.0789962))",0.17531161900710232
"((40.72636729999999, 74.032699), (40.72636729999999, 74.0789962))",0.1674821348868385
"((40.7020785, 74.032699), (40.7020785, 74.0789962))",0.1749600778248924
"((40.7597088, 74.032699), (40.7597088, 74.0789962))",0.16265472165603742
"((40.7642393, 74.032699), (40.7642393, 74.0789962))",0.16251640513576787
"((40.7604628, 74.032699), (40.7604628, 74.0789962))",0.1626229555167505
"((40.7013238, 74.032699), (40.7013238, 74.0789962))",0.17524125379602434
"((40.7544781, 74.032699), (40.7544781, 74.0789962))",0.16297099177489507
"((40.745960100000005, 74.032699), (40.745960100000005, 74.0789962))",0.1638424973359861
"((40.7046333, 74.032699), (40.7046333, 74.0789962))",0.17402916639532753
"((40.763237700000005, 74.032699), (40.763237700000005, 74.0789962))",0.1625361214500118
"((40.7112458, 74.032699), (40.7112458, 74.0789962))",0.17177281187662483
"((40.746853200000004, 74.032699), (40.746853200000004, 74.0789962))",0.16373054447219879
"((40.7546851, 74.032699), (40.7546851, 74.0789962))",0.162955296610122
"((40.7132244, 74.032699), (40.7132244, 74.0789962))",0.17114154777716092
"((40.7435119, 74.032699), (40.7435119, 74.0789962))",0.1641739103110257
"((40.7532926, 74.032699), (40.7532926, 74.0789962))",0.1630659115788547
"((40.7777157, 74.032699), (40.7777157, 74.0789962))",0.16285104594203023
"((40.819596999999995, 74.032699), (40.819596999999995, 74.0789962))",0.17081361591115374
"((40.734419, 74.032699), (40.734419, 74.0789962))",0.16571593885152539
"((40.7350363, 74.032699), (40.7350363, 74.0789962))",0.16559591099496646
"((40.7248902, 74.032699), (40.7248902, 74.0789962))",0.16784606251492104
"((40.8624678, 74.032699), (40.8624678, 74.0789962))",0.18849477694621614
"((40.7504757, 74.032699), (40.7504757, 74.0789962))",0.16332575048782963
"((40.7084344, 74.032699), (40.7084344, 74.0789962))",0.17270479972358083
"((40.7206638, 74.032699), (40.7206638, 74.0789962))",0.16895438174845534
"((40.8180989, 74.032699), (40.8180989, 74.0789962))",0.17035773592418385
"((40.754987799999995, 74.032699), (40.754987799999995, 74.0789962))",0.1629328160193736
"((40.829969, 74.032699), (40.829969, 74.0789962))",0.17429065439501815
"((40.70063270000001, 74.032699), (40.70063270000001, 74.0789962))",0.1755011860985883
"((40.723893200000006, 74.032699), (40.723893200000006, 74.0789962))",0.16809859495296803
"((40.810477299999995, 74.032699), (40.810477299999995, 74.0789962))",0.16822600303238852
"((40.720169299999995, 74.032699), (40.720169299999995, 74.0789962))",0.16909048651019065
"((40.7605529, 74.032699), (40.7605529, 74.0789962))",0.1626193930132965
"((40.733521100000004, 74.032699), (40.733521100000004, 74.0789962))",0.16589447210468578
"((40.80402, 74.032699), (40.80402, 74.0789962))",0.16667150204172168
"((40.7653751, 74.032699), (40.7653751, 74.0789962))",0.16250151404615606
"((40.7568612, 74.032699), (40.7568612, 74.0789962))",0.1628061359518212
"((40.7521307, 74.032699), (40.7521307, 74.0789962))",0.16316724624265994
"((40.7899594, 74.032699), (40.7899594, 74.0789962))",0.16411670878543536
"((40.845465600000004, 74.032699), (40.845465600000004, 74.0789962))",0.18047414055438724
"((40.7196281, 74.032699), (40.7196281, 74.0789962))",0.16924097538744085
"((40.8234246, 74.032699), (40.8234246, 74.0789962))",0.17203214411918513
"((40.7711205, 74.032699), (40.7711205, 74.0789962))",0.16254782377901325
